Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.743116064546001,1.1856806923883894,1.4058387043026102,7.458000185,9.814924529145022,0.0,9.743116064546001,9743.116064546,17.911733206273585,199.20000000000002,27.55769375651228,19.48623212909201,13.778846878256132,1.3825428521990455,1.1879213510654667,0.17326889816528443,1.9867527072645685,1.8453601654670322,1.6608280045708594,1.6921944216790443,1.4530468613364298,0.22475780393467007,3.9471863198230928,3.4053541402925123,2.758349660766823,2.8635219607616755,2.11134518123965,0.05051607042953559,763373.6714975388,383118.59672915016,192614.97095519557,2863.521960761675,2111.34518123965,50.51607042953559,-0.0022015126383811996,0.07729185325115843,0.005974030578998611,0.47533749049999996,0.07728455994774483,0.09,0.0610297871641888,61.029787164188804,34.102024750317184,187.20000000000002,0.11584522576960987,0.11250966148946408,0.08614422317897512,0.11034745933030249,0.04721128082650365,0.005768951900869755,0.15008672348194999,0.14320566734022655,0.10901875883587922,0.135976842701844,0.057116691061959414,0.00714306087915737,0.02252602456554732,0.02050786315835963,0.011885089778115594,0.018489701751162026,0.0032623163978673145,5.102331872334846e-05,22.564797828722938,20.52724978994744,11.8947830939095,18.48970175116203,3.262316397867315,0.05102331872334845,-0.0078159125173994,0.0656322260911845,0.00430758910168436,0.3603875041,0.0660633786682328,0.084,0.05354318721335621,53.543187213356205,36.47639801374766,188.8,0.09235828331807863,0.09979052653650347,0.07586557877385434,0.10844010740018423,0.04145098759766819,0.003617498750644439,0.10508211683327455,0.12123612949402211,0.09266382134515595,0.13547747750537184,0.04974905504507768,0.004469814188325239,0.011042251278161963,0.014698199094691297,0.00858658378628698,0.018354146911218533,0.0024749684778781686,1.9979238878153616e-05,11.530959185999091,14.942553048609861,8.70876076324626,18.354146911218532,2.474968477878169,0.01997923887815362,ok
9.733060524855,1.1079821882129586,1.227624529397176,6.7550997740000005,9.795859537853657,0.0,9.733060524855,9733.060524855,21.038982229422995,198.8,27.529252395296286,19.46612104971001,13.764626197648138,1.2043276101249571,1.0868638038862903,0.17051130694791305,1.9430337524637253,1.732871572206303,1.5512874051185026,1.493421443634719,1.3454149325753317,0.215177128096904,3.7753801632132657,3.0028438857607442,2.406492613279297,2.2303076083080087,1.8101413407966842,0.04630119645603143,761635.1176071397,381932.7126077239,191871.42697426074,2230.307608308009,1810.1413407966843,46.301196456031434,0.0037743748925718997,0.07259514643393634,0.005270055285764661,0.47533749049999996,0.07265694141861859,0.0875,0.057176899610873896,57.176899610873896,37.18330331907005,183.20000000000002,0.10557805233681347,0.10586519457340487,0.08061430461215716,0.10622331596373931,0.04159632057653029,0.005671518629222776,0.13954375406165953,0.1353697234187769,0.10236879143045728,0.13106282745051104,0.051320336119175504,0.007085266545804519,0.019472459297620922,0.01832496201847615,0.010479369458932464,0.017177464739322433,0.00263377689938515,5.02010020250967e-05,19.58642654425834,18.38194564179486,10.507861270591818,17.17746473932243,2.6337768993851496,0.05020100202509669,0.0016605873968467003,0.06323268300631645,0.0039983722001773,0.3885750025,0.06322287069154396,0.0925,0.0501840622567237,50.1840622567237,37.51723421003963,188.4,0.07058565881574577,0.0922899236454049,0.07099727878579247,0.11385012541905465,0.03948289366305659,0.0035083142693503955,0.08527379243414701,0.11661278230125921,0.08925647999596789,0.1411575797326427,0.04832077655104169,0.004693445928465146,0.007271619676101988,0.013598540996040874,0.007966719221270617,0.019925462315977385,0.0023348974464957,2.2028434683426057e-05,7.293680080122518,13.609571198051139,7.9722343222757495,19.925462315977384,2.3348974464957006,0.02202843468342606,ok
9.737465268976,1.0267115873319066,1.0541366835616033,6.217950340999999,9.791389707870476,0.0,9.737465268976,9737.465268976,20.079823663587746,198.8,27.541710893045693,19.47493053795201,13.770855446522841,1.1763043911975397,1.110069844032433,0.1949992636735072,1.4302898962061452,1.454883756780285,1.4302486600585813,1.479068728726511,1.4051817368064787,0.24607694763315666,2.0457291871893855,2.1166867457431153,2.045611229599367,2.1876443042966573,1.974535713454472,0.06055386415645132,760591.5681033011,381389.6062037988,191682.07095862716,2187.6443042966575,1974.5357134544718,60.553864156451326,0.004571187489249,0.0661146497431244,0.0043711469106560204,0.4373874962,0.06623950119684803,0.0875,0.0534499621263722,53.4499621263722,38.42821437758345,181.60000000000002,0.08663914250733276,0.09909319718104442,0.07531495687192151,0.11012384994885166,0.04033801420325771,0.00608078228640068,0.10574136225237489,0.12149914582826059,0.09313164220874036,0.13543577512237007,0.05084253262764366,0.007749112658469912,0.011181235690987975,0.014762042436996931,0.008673502780496828,0.01834284918299719,0.0025849631239930103,6.0048746993658625e-05,11.348401731482909,14.845625457244399,8.71529429062056,18.34284918299719,2.5849631239930106,0.06004874699365863,-0.0010403250586400992,0.05854748959432971,0.0034278085377981455,0.3885750025,0.05852745514276169,0.093,0.0456202997385529,45.6202997385529,37.98378585786938,184.0,0.05730240865923315,0.08419363591359852,0.06460787194484624,0.10586267553318446,0.03524768800248398,0.0036244197677332145,0.07300677176439561,0.10820970359030131,0.08263288003475366,0.13449420500058998,0.04412534163687692,0.004535261368712061,0.005329988723458553,0.011709339951100869,0.00682819286283799,0.018088691178740724,0.0019470457745711038,2.0568595682532e-05,5.338646933279629,11.713669056011408,6.830357415293259,18.088691178740724,1.9470457745711038,0.020568595682532005,ok
9.762667218151,1.0330854026919865,1.067265449255264,6.292950156999999,9.817121237723725,0.0,9.762667218151,9762.667218151,22.16485509237664,198.8,27.612992769688738,19.52533443630201,13.806496384844362,1.2087327878882372,1.047195548608983,0.18065262274357907,1.5794131836011402,1.5415264452331712,1.4430473415588685,1.5026847833704462,1.3373359632515263,0.22363080653538564,2.494546004533089,2.3763037813532173,2.082385629980118,2.2580615581730847,1.7884674786058878,0.050010737631667086,764971.9157034155,383614.98863079434,192701.72805470056,2258.061558173085,1788.4674786058881,50.01073763166709,0.0060460125361003,0.06354067968475544,0.004037417974800691,0.4005375057,0.06379604082082659,0.084,0.0517309371423947,51.7309371423947,40.341448473499014,182.4,0.08460061780550442,0.09614889994359169,0.0728595209041786,0.10547124482067957,0.03798540334932342,0.005634022956030625,0.10185480048733048,0.11732096730345744,0.0895399640736292,0.1309733497919157,0.047650823325429095,0.007025378804361363,0.010374400382313896,0.01376420936901893,0.008017405166306807,0.0171540183557155,0.0022706009635912574,4.935594734476989e-05,10.666834523007351,13.910426439365658,8.09051370148017,17.1540183557155,2.2706009635912574,0.04935594734476989,-0.0010150250099212985,0.0554511323259537,0.0030748280762304273,0.3799124956,0.05543269363764458,0.092,0.0435539498135597,43.5539498135597,40.82110931909151,184.0,0.056603843840301246,0.07929390879600853,0.06148805734515875,0.09703814113620422,0.03534291117018898,0.003651858696501123,0.07303210954723013,0.10110459212564908,0.07824281308679883,0.12292513198230524,0.04496373038988132,0.00464421108181681,0.0053336890249186236,0.010222138548893861,0.006121937799735738,0.015110588072867163,0.0020217370505739374,2.156869657247006e-05,5.341931231084748,10.226259651976925,6.123998351277269,15.110588072867165,2.0217370505739374,0.021568696572470063,ok
9.70437287569,1.0012435369130048,1.0024886202100638,6.292950156999999,9.755836152889081,0.0,9.70437287569,9704.37287569,21.053718745484783,198.8,27.4481114702528,19.40874575138001,13.724055735126393,1.225025814860629,1.0151255622672715,0.17441858577283545,1.4371598388559383,1.4940096295348921,1.3984644236472386,1.5487740777354548,1.2958937901193481,0.2174155444591924,2.0654284024204266,2.2320647731429855,1.955702744207003,2.398701143865309,1.6793407152698892,0.04726951897248706,755464.2516858438,378931.4764148545,190305.40856506268,2398.7011438653085,1679.3407152698892,47.26951897248706,0.0007976375272707003,0.06509268786329245,0.00423705801326802,0.407962501,0.06506502271481708,0.084,0.0521643371784475,52.1643371784475,39.50251798164161,182.4,0.08568116863905406,0.09750948618967814,0.07335535083521345,0.10769276150965257,0.036609812954628264,0.005427675697105368,0.10649316463662506,0.12121990637120177,0.09176057198371526,0.13434186721552288,0.04632212690400541,0.006755689434153258,0.01134079411432333,0.014694265700642924,0.00842000257077859,0.018047737286953185,0.0021457394409107816,4.5639339730729966e-05,11.345883919322613,14.696810603142564,8.421275022028412,18.047737286953183,2.1457394409107815,0.04563933973072997,-0.0012875500200556997,0.0531943635490171,0.002829640313384999,0.34567499160000004,0.05318334756411784,0.0935,0.0413927248358953,41.3927248358953,39.31309373481398,185.60000000000002,0.05460383903558871,0.07506964477753542,0.05831296493621905,0.0930090543226476,0.03458988317644041,0.0036373551882341207,0.06866052147125817,0.09666850113858473,0.07504344761780964,0.1182173042158136,0.043797704829704374,0.004701310006382449,0.004714267208705104,0.009344799112380557,0.005631519030366938,0.01397533101605422,0.00191823894834991,2.210231577611174e-05,4.727529489138266,9.351430252597138,5.63483460047523,13.975331016054218,1.91823894834991,0.022102315776111745,ok
9.681476282137998,0.9912926570749118,0.9826611319706386,6.196950436999999,9.732043026643444,0.0,9.681476282137998,9681.476282137999,18.464793682889223,199.20000000000002,27.383350123986034,19.362952564276014,13.691675061993013,1.224344924718141,0.9348292263549067,0.15467290711384873,1.6002639254726492,1.5715081296309312,1.3878542963751714,1.5422162532611388,1.1758576846017126,0.19291810104326615,2.5608446311691324,2.469637801496108,1.9261395479670225,2.378430971822825,1.3826412944369004,0.03721739371013985,752408.7086439752,377393.56980789895,189388.10555116838,2378.430971822825,1382.6412944369004,37.21739371013986,-0.00026633746731590023,0.059455489669534435,0.0035349552518441157,0.3506249934,0.05942635132867209,0.087,0.047303437237744106,47.303437237744106,38.25270774810038,183.20000000000002,0.07733152374906846,0.08783770304231484,0.06648213037896025,0.09782669064767169,0.03234384634656911,0.00478679910482324,0.09918541619101187,0.11117495593310373,0.0838258237461808,0.12199178197101539,0.041154181157218014,0.006005985885650264,0.009837746784984239,0.012359870826727556,0.007026768726725769,0.014881994868463753,0.0016936666267211185,3.607186645863019e-05,9.838314270156207,12.36015456931354,7.026910598018761,14.881994868463753,1.6936666267211185,0.036071866458630183,-0.0032384000093294003,0.054873600479390085,0.0030111120295717195,0.34567499160000004,0.05494167955352814,0.0945,0.0430020248269286,43.002024826928604,39.040420097489964,185.20000000000002,0.05474998766087103,0.07766899994611526,0.06054955677359304,0.09739943797654989,0.0364953189617288,0.0035340549832589873,0.06848183319355439,0.09955510891395498,0.07742200450128062,0.12301495008407488,0.045575364519874186,0.0046941510508069035,0.004689761477549808,0.009911219710869439,0.005994166780996316,0.015132677944187435,0.0020771138511194065,2.203505408779156e-05,4.773659354513205,9.953168649351138,6.015141250237165,15.132677944187435,2.077113851119407,0.022035054087791564,ok
9.715042223536999,0.939473416085722,0.8826102995317762,5.956950665999999,9.760316239463707,0.0,9.715042223536999,9715.042223536999,18.524189664944466,199.20000000000002,27.478288943106605,19.43008444707401,13.739144471553297,1.1589934189747992,0.806211025576769,0.13344270703524264,1.6616597697029591,1.5635268113424854,1.317028978913084,1.458807385957458,1.0121830727719425,0.16997072444253655,2.761113190249291,2.4446160897868,1.7345653312968405,2.1281189893240318,1.0245145728060514,0.028890047167520697,757817.4764311041,379972.79771021404,190498.6561415104,2128.1189893240316,1024.5145728060515,28.8900471675207,-0.00048757501343750075,0.06045845862799136,0.003655225219672543,0.3506249934,0.06043018884503505,0.0845,0.0474660997926665,47.4660997926665,37.95355717124134,182.4,0.08028758014146849,0.08921462931271472,0.06685023964492291,0.09776119081595419,0.029451340837540554,0.004299409412206634,0.10547881304741291,0.11444069570084467,0.08524234520262228,0.12275001288426651,0.037892505839413705,0.006073102441307234,0.011125780001891085,0.013096672832493326,0.007266257415643022,0.015067565663087595,0.0014358419987900016,3.688257326261189e-05,11.127681837040914,13.09762375006824,7.266732874430478,15.067565663087594,1.4358419987900017,0.03688257326261189,-0.0100964874667181,0.048703873491388786,0.002372067293065203,0.3078624904,0.049715533638267764,0.095,0.039155187293302904,39.1551872933029,38.80701807724112,185.60000000000002,0.050408599937089835,0.07163063258996566,0.0551352767758241,0.08958118377066393,0.03123903572739812,0.0029433752240038366,0.05612959368789312,0.0892374621832929,0.0687421500946719,0.11303149130335081,0.03856995906608155,0.00372924280595228,0.0031505312875679714,0.00796332465691463,0.0047254831996383995,0.01277611802625947,0.0014876417423592065,1.3907251905746836e-05,3.966043760892738,8.371080893577012,4.929361317969591,12.776118026259471,1.4876417423592065,0.013907251905746838,ok
9.715247564374998,0.9255708299180663,0.8566813611952179,5.662950517999999,9.759193609972517,0.0,9.715247564374998,9715.247564374999,16.68537985254129,199.20000000000002,27.478869734702624,19.430495128750007,13.739434867351306,1.1579360530058913,0.7285904066819309,0.11253318060860579,1.7298006581328866,1.5878344493644567,1.300223973137613,1.4318610827520268,0.927333015725329,0.1451446841816242,2.9922103168769674,2.5212182385885273,1.6905823803217603,2.0502261602998066,0.8599465220542333,0.021066979346183436,758080.4922136329,380065.3591869663,190462.65285451058,2050.226160299806,859.9465220542332,21.066979346183434,-8.524995403770052e-05,0.06226527346380712,0.003876964279522683,0.4008124918,0.06223419142881045,0.081,0.0489780497230527,48.9780497230527,35.82353764450673,183.60000000000002,0.08276829836473072,0.09276361239453719,0.06908144168855884,0.10178161689259412,0.02844278397915506,0.0036071396297732475,0.10657321454503191,0.11853730831929864,0.08788730223538736,0.1293999106209077,0.037379972242381855,0.004690067832335361,0.0113578500584614,0.014051093463584465,0.007724177894214325,0.016744336868698896,0.001397262324841238,2.199673627190691e-05,11.35790819889871,14.051122533803118,7.724192429323653,16.744336868698895,1.3972623248412377,0.02199673627190691,-0.0066655874717131995,0.04962239282711609,0.0024623818698886225,0.3078624904,0.05004347654152132,0.0945,0.039762112282872804,39.762112282872806,34.762048854722565,186.0,0.04881073794340997,0.07294507812352134,0.056081259149632405,0.09043433290868785,0.0317099484763228,0.002701184240457577,0.060055655104308645,0.09110181514323644,0.07005444012033182,0.11398420826928371,0.03893210036397724,0.0034949099364912054,0.003606681710007673,0.008299540722392425,0.004907624580573157,0.012992399734775444,0.001515708438750797,1.221439546418496e-05,3.9621221607521537,8.477260947764666,4.996484693259276,12.992399734775443,1.5157084387507969,0.01221439546418496,ok
9.717630152299,0.8712660280360021,0.7591044916096314,6.031950477,9.75657117864615,0.0,9.717630152299,9717.630152299,14.674753996672914,199.20000000000002,27.48560871101396,19.43526030459801,13.742804355506975,1.0932409582145823,0.6089528343130779,0.09486104808134924,1.7256630171296305,1.5510234941259549,1.2255925021511054,1.3540439099128903,0.7736149451288545,0.12088752171736822,2.9779128486889395,2.405673879330686,1.5020769813290074,1.8334349099721872,0.5984800833267206,0.014613792906967172,758436.5990636554,380135.01698681375,190366.74853507045,1833.4349099721871,598.4800833267207,14.613792906967172,0.0004939000644717999,0.071802738232345,0.0051556332176626585,0.49596251550000003,0.07176852737599318,0.0745,0.0561302496951358,56.1302496951358,35.202009737498834,185.60000000000002,0.10162379187467588,0.1073488677325907,0.07917151417784263,0.11314744390296921,0.02803358355950329,0.003410574112980932,0.1327972297182228,0.13814030448767467,0.10129467558708878,0.14328427417915957,0.03792728411890631,0.006351682186347077,0.017635104220834436,0.019082743723947474,0.01026061130229356,0.020530383227048574,0.0014384788806362425,4.0343866596358777e-05,17.63705571902392,19.083719473042215,10.261099176840931,20.530383227048574,1.4384788806362425,0.040343866596358774,-0.006657474952868301,0.04586038610368528,0.0021031750135790898,0.31267499919999997,0.04631839603563123,0.0915,0.036227399852832694,36.2273998528327,37.402388621421885,186.0,0.05087524667646883,0.06708828549068498,0.05120306125098638,0.0805569609373737,0.027799076457214158,0.00237975361595489,0.06156238004427819,0.08466915650086816,0.06474575455127043,0.1027025096500535,0.034859136567845506,0.003182914500511205,0.0037899266367161415,0.0071688660625685045,0.004192012732413356,0.010547805488419331,0.0012151594022557037,1.0130944717564495e-05,4.144502418700691,7.34615395356078,4.2806566779094934,10.547805488419332,1.2151594022557037,0.010130944717564495,ok
9.723559655279,0.7881709908171098,0.6212135107656246,5.751900197,9.755419246092108,0.0,9.723559655279,9723.559655279001,13.808750930286282,199.20000000000002,27.50237987807885,19.44711931055801,13.75118993903942,1.0151830011996226,0.538559680803225,0.08295218945719418,1.554161224771131,1.412658206948002,1.1090667547789503,1.2553044677419136,0.6815092981418327,0.10561973278584372,2.4154171125821016,1.9956032096575445,1.2300290665559122,1.5757893067328093,0.4644549234537734,0.01115552795375303,758796.3160707388,380186.05268873577,190325.25380609493,1575.789306732809,464.4549234537734,11.155527953753028,0.0031344499923029,0.07021497580261783,0.004930142826962208,0.49596251550000003,0.0702498217854643,0.0705,0.054732149654981695,54.7321496549817,31.541626117060183,187.60000000000002,0.10228399510604663,0.10600838231442705,0.07724830389309804,0.10991213483223435,0.02455992256063038,0.0027399063403413817,0.1322800793292031,0.13657331377160886,0.09918668382700233,0.140735641121088,0.0319957256931942,0.0035252120039443845,0.017498019387340268,0.01865227003455833,0.009837998248597725,0.01980652068176367,0.0010237264626341274,1.2427119672753584e-05,17.576617601374252,18.69156914157532,9.857647802106218,19.806520681763672,1.0237264626341274,0.012427119672753584,-0.0018709624698747,0.04966910019278567,0.0024670195139609814,0.3371500075,0.04967950276533271,0.0915,0.0387360873382563,38.7360873382563,36.90294063318656,186.8,0.048943284817353896,0.0717248821409021,0.05479809223396863,0.08928837530368694,0.030054340005544317,0.002285604606306847,0.0604577634098693,0.09181158620477323,0.07014848010191016,0.11490689085667408,0.03757993027902749,0.002880230595949224,0.0036551411565237312,0.008429367361436506,0.004920809260608086,0.013203593566347609,0.0014122511597765674,8.295728285842023e-06,3.6831451610331682,8.443369363691225,4.927810261735445,13.20359356634761,1.4122511597765675,0.008295728285842022,ok
