"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.197391866E1,-3.490500152E-1,1.008405018E1,2.170950174E0
1.198391866E1,-3.490500152E-1,1.008405018E1,2.170950174E0
1.199391866E1,-6.670500040E-1,9.577050209E0,2.281050205E0
1.200391866E1,-6.670500040E-1,9.577050209E0,2.281050205E0
1.201391866E1,-6.670500040E-1,9.577050209E0,2.281050205E0
1.202391866E1,-6.670500040E-1,9.577050209E0,2.281050205E0
1.203391866E1,-1.860000044E-1,9.558000565E0,4.101000309E0
1.204391866E1,-1.860000044E-1,9.558000565E0,4.101000309E0
1.205391866E1,-1.860000044E-1,9.558000565E0,4.101000309E0
1.206391866E1,-1.860000044E-1,9.558000565E0,4.101000309E0
1.207391866E1,-1.570500135E-1,8.305050850E0,2.037000179E0
1.208391866E1,-1.570500135E-1,8.305050850E0,2.037000179E0
1.208391866E1,-5.895000324E-2,1.026195049E1,4.000050068E0
1.210391866E1,-5.620500445E-1,9.969000816E0,3.871050119E0
1.211391866E1,-7.390500307E-1,9.960000038E0,1.812000036E0
1.212391866E1,1.080000028E-1,8.380050659E0,3.114000082E0
1.213391866E1,-1.789500117E-1,1.082205009E1,3.198000193E0
1.214391866E1,-1.789500117E-1,1.082205009E1,3.198000193E0
1.215391866E1,-6.910500526E-1,9.997950554E0,3.426000118E0
1.216391866E1,-9.880500436E-1,8.509050369E0,9.979500771E-1
1.217391866E1,-1.189500093E-1,8.953950882E0,3.936000109E0
1.218391866E1,-3.420000076E-1,1.053900051E1,2.700000048E0
1.219391866E1,-9.705000371E-2,8.194950104E0,2.113950014E0
1.220391866E1,-2.029500157E-1,1.057500076E1,2.101950169E0
1.221391866E1,-4.905000329E-2,8.812950134E0,2.041949987E0
1.222391866E1,-1.395000052E-2,9.282000542E0,4.398000240E0
1.223391866E1,-1.122000098E0,9.412050247E0,1.927050114E0
1.224391866E1,-8.080500364E-1,9.013950348E0,2.695050240E0
1.225391866E1,-8.080500364E-1,9.013950348E0,2.695050240E0
1.226391866E1,-8.080500364E-1,9.013950348E0,2.695050240E0
1.227391866E1,1.120500043E-1,1.026900005E1,3.483000278E0
1.228391866E1,-7.200000286E-1,8.029950142E0,1.948050141E0
1.229391866E1,-7.650000453E-1,9.850050926E0,3.177000046E0
1.230391866E1,-7.650000453E-1,9.850050926E0,3.177000046E0
1.231391866E1,-7.650000453E-1,9.850050926E0,3.177000046E0
1.232391866E1,2.419500053E-1,9.946050644E0,2.367000103E0
1.233391866E1,-4.279500246E-1,8.593050003E0,2.715000153E0
1.234391866E1,-4.279500246E-1,8.593050003E0,2.715000153E0
1.235391866E1,-4.279500246E-1,8.593050003E0,2.715000153E0
1.236391866E1,4.140000343E-1,9.682050705E0,3.555000067E0
1.237391866E1,-3.299999982E-2,8.712000847E0,1.635000110E0
1.238391866E1,-2.749500275E-1,9.060000420E0,3.640950203E0
1.239391866E1,-2.749500275E-1,9.060000420E0,3.640950203E0
1.240391866E1,-7.770000100E-1,8.914050102E0,1.636950135E0
1.241391866E1,6.195000187E-2,9.886050224E0,3.643950224E0
1.242391866E1,-1.740000099E-1,9.754050255E0,2.383949995E0
1.243391866E1,-5.205000192E-2,9.160050392E0,3.901950121E0
1.244391866E1,-5.205000192E-2,9.160050392E0,3.901950121E0
1.245391866E1,-5.430000424E-1,8.569050789E0,2.446050167E0
1.246391866E1,-3.150000274E-1,9.969000816E0,2.752950191E0
1.247391866E1,-3.660000265E-1,9.061950684E0,2.499000072E0
1.248391866E1,-2.839500010E-1,9.744000435E0,4.075050354E0
1.249391866E1,-2.839500010E-1,9.744000435E0,4.075050354E0
1.250391866E1,-3.460500240E-1,9.426000595E0,3.804000139E0
1.251391866E1,-6.169500351E-1,1.040805054E1,2.487000227E0
1.252391866E1,-3.490500152E-1,8.851050377E0,3.313050270E0
1.253391866E1,-6.070500016E-1,1.033095074E1,3.007050037E0
1.254391866E1,-6.070500016E-1,1.033095074E1,3.007050037E0
1.255391866E1,-3.870000243E-1,1.014195061E1,3.712950230E0
1.256391866E1,-7.990500331E-1,8.533050537E0,1.519950032E0
1.257391866E1,-5.190000534E-1,9.430950165E0,4.089000225E0
1.258391866E1,-1.062000036E0,9.782999992E0,2.005950212E0
1.259391866E1,-1.062000036E0,9.782999992E0,2.005950212E0
1.260391866E1,-5.929500461E-1,1.021395016E1,2.527950048E0
1.261391866E1,-4.350000322E-1,9.519000053E0,2.734050035E0
1.262391866E1,-5.239500403E-1,1.037895012E1,3.909000158E0
1.263391866E1,-5.239500403E-1,1.037895012E1,3.909000158E0
1.264391866E1,-5.239500403E-1,1.037895012E1,3.909000158E0
1.265391866E1,-7.729500532E-1,9.823050499E0,1.630050063E0
1.266391866E1,-6.000000052E-3,8.811000824E0,3.100050211E0
1.267391866E1,-2.460000068E-1,9.531000137E0,2.314950228E0
1.268391866E1,-2.460000068E-1,9.531000137E0,2.314950228E0
1.269391866E1,-4.780500233E-1,1.042200089E1,3.651000261E0
1.270391866E1,-5.740500093E-1,8.976000786E0,1.939050078E0
1.271391866E1,-4.905000329E-2,9.937950134E0,3.996000290E0
1.272391866E1,-4.905000329E-2,9.937950134E0,3.996000290E0
1.273391866E1,-3.270000219E-1,9.334950447E0,3.574050188E0
1.274391866E1,-5.670000315E-1,9.723000526E0,2.370000124E0
1.275391866E1,-3.010500073E-1,8.442000389E0,2.767050028E0
1.276391866E1,-8.805000782E-2,9.766050339E0,3.579000235E0
1.277391866E1,-2.820000052E-1,8.284049988E0,1.747050047E0
1.278391866E1,-7.095000148E-2,9.916950226E0,3.781950235E0
1.279391866E1,-3.730500042E-1,8.908950806E0,1.624950051E0
1.280391866E1,8.400000632E-2,9.547950745E0,3.495000124E0
1.281391866E1,-4.905000329E-2,9.831000328E0,2.820000172E0
1.282391866E1,-1.519500017E-1,8.830050468E0,2.698050022E0
1.283391866E1,-1.860000044E-1,9.964950562E0,3.234000206E0
1.284391866E1,-3.889500201E-1,8.758049965E0,2.008050203E0
1.285391866E1,-1.330500096E-1,9.606000900E0,3.895050287E0
1.286391866E1,-7.009500265E-1,9.081000328E0,1.620000124E0
1.287391866E1,-3.970500231E-1,9.334950447E0,3.355950117E0
1.288391866E1,-5.209500194E-1,9.364050865E0,1.963050127E0
1.289391866E1,-2.770500183E-1,9.048000336E0,2.977950096E0
1.290391866E1,-2.770500183E-1,9.048000336E0,2.977950096E0
1.291391866E1,-5.119500160E-1,8.800950050E0,2.056050062E0
1.292391866E1,-2.890500128E-1,1.004100037E1,3.790050268E0
1.293391866E1,-6.030000448E-1,9.382950783E0,1.567950130E0
1.294391866E1,-1.279500127E-1,9.220050812E0,3.627000093E0
1.295391866E1,-1.279500127E-1,9.220050812E0,3.627000093E0
1.296391866E1,-1.279500127E-1,9.220050812E0,3.627000093E0
1.297391866E1,-5.950500369E-1,9.997950554E0,2.344050169E0
1.298391866E1,-5.950500369E-1,9.997950554E0,2.344050169E0
1.299391866E1,-5.950500369E-1,9.997950554E0,2.344050169E0
1.300391866E1,-8.730000257E-1,8.656949997E0,1.813950062E0
1.301391866E1,-5.430000424E-1,9.901950836E0,3.735000134E0
1.302391866E1,-8.539500237E-1,9.495000839E0,1.516950130E0
1.303391866E1,-8.539500237E-1,9.495000839E0,1.516950130E0
1.304391866E1,-8.539500237E-1,9.495000839E0,1.516950130E0
1.305391866E1,-6.169500351E-1,8.407950401E0,2.401050091E0
1.306391866E1,-4.920000136E-1,1.053195095E1,3.828000069E0
1.307391866E1,-6.000000238E-1,8.695950508E0,1.684950113E0
1.308391866E1,-6.000000238E-1,8.695950508E0,1.684950113E0
1.309391866E1,-4.900500178E-1,1.035495090E1,2.230950117E0
1.310391866E1,-2.770500183E-1,9.031050682E0,2.877000093E0
1.311391866E1,-6.499500275E-1,1.029000092E1,2.710050106E0
1.312391866E1,-6.499500275E-1,1.029000092E1,2.710050106E0
1.313391866E1,-6.499500275E-1,1.029000092E1,2.710050106E0
1.314391866E1,-6.529500484E-1,9.250950813E0,1.824000120E0
1.315391866E1,-2.670000196E-1,9.946050644E0,3.696000099E0
1.316391866E1,-8.710500598E-1,9.292050362E0,1.635000110E0
1.317391866E1,-8.710500598E-1,9.292050362E0,1.635000110E0
1.318391866E1,-6.480000019E-1,9.739950180E0,2.547000170E0
1.319391866E1,-4.009500146E-1,9.012000084E0,2.278950214E0
1.320391866E1,-2.269500047E-1,9.874050140E0,3.043050051E0
1.321391866E1,-2.269500047E-1,9.874050140E0,3.043050051E0
1.322391866E1,-4.180500209E-1,9.703950882E0,4.017000198E0
1.323391866E1,-6.580500603E-1,9.364050865E0,2.443950176E0
1.324391866E1,-4.110000134E-1,8.896950722E0,2.671950102E0
1.325391866E1,-2.580000162E-1,1.004895020E1,2.662050009E0
1.326391866E1,-4.350000322E-1,8.772000313E0,1.771050096E0
1.327391866E1,-3.510000110E-1,9.727950096E0,3.864000082E0
1.328391866E1,-6.840000153E-1,8.662050247E0,1.774050117E0
1.329391866E1,-6.840000153E-1,8.662050247E0,1.774050117E0
1.330391866E1,-6.840000153E-1,8.662050247E0,1.774050117E0
1.331391866E1,-1.330500096E-1,9.481050491E0,3.426000118E0
1.332391866E1,-5.670000315E-1,9.852000237E0,2.916000128E0
1.333391866E1,-6.480000019E-1,8.566050529E0,2.217000008E0
1.334391866E1,-6.480000019E-1,8.566050529E0,2.217000008E0
1.335391866E1,-6.480000019E-1,8.566050529E0,2.217000008E0
1.336391866E1,-2.910000086E-1,9.820950508E0,3.945000172E0
1.337391866E1,-9.070500135E-1,9.127050400E0,2.142000198E0
1.338391866E1,-9.070500135E-1,9.127050400E0,2.142000198E0
1.339391866E1,-5.089499950E-1,1.000500011E1,1.903050065E0
1.340391866E1,-1.429500133E-1,8.281949997E0,2.401050091E0
1.341391866E1,-4.330500066E-1,1.023495007E1,3.607950211E0
1.342391866E1,-4.330500066E-1,1.023495007E1,3.607950211E0
1.343391866E1,-4.330500066E-1,1.023495007E1,3.607950211E0
1.344391866E1,-4.540500343E-1,9.127050400E0,1.585050106E0
1.345391866E1,1.170000061E-1,9.720000267E0,3.610050201E0
1.346391866E1,1.170000061E-1,9.720000267E0,3.610050201E0
1.347391866E1,1.170000061E-1,9.720000267E0,3.610050201E0
1.348391866E1,-7.080000043E-1,9.735000610E0,2.821950197E0
1.349391866E1,-3.820500076E-1,8.763000488E0,2.502000093E0
1.350391866E1,4.800000042E-2,1.020900059E1,3.442050219E0
1.351391866E1,-3.300000131E-1,8.746050835E0,1.261050105E0
1.352391866E1,-3.300000131E-1,8.746050835E0,1.261050105E0
1.353391866E1,-5.710500479E-1,9.430950165E0,2.133000135E0
1.354391866E1,-1.909500062E-1,8.722050667E0,3.715050220E0
1.355391866E1,-4.800000191E-1,1.040805054E1,2.188050032E0
1.356391866E1,-2.389500141E-1,9.009000778E0,2.121000051E0
1.357391866E1,-1.605000161E-2,1.004400063E1,3.141000032E0
1.358391866E1,-2.530499995E-1,8.539950371E0,2.454000235E0
1.359391866E1,-3.750000298E-1,1.019205093E1,4.008000374E0
1.360391866E1,-3.750000298E-1,1.019205093E1,4.008000374E0
1.361391866E1,-1.810500026E-1,1.001295090E1,3.519000053E0
1.362391866E1,-2.629500031E-1,9.129000664E0,1.687050104E0
1.363391866E1,-2.599500120E-1,9.333000183E0,3.577050209E0
1.364391866E1,-2.599500120E-1,9.333000183E0,3.577050209E0
1.365391866E1,-2.599500120E-1,9.333000183E0,3.577050209E0
1.366391866E1,-3.850500286E-1,1.015605068E1,3.190950155E0
1.367391866E1,-2.790000141E-1,8.959050179E0,1.495950103E0
1.368391866E1,-2.790000141E-1,8.959050179E0,1.495950103E0
1.369391866E1,-2.790000141E-1,8.959050179E0,1.495950103E0
1.370391866E1,-5.329500437E-1,8.478000641E0,2.614050150E0
1.371391866E1,-3.990000188E-1,1.000095081E1,2.587950230E0
1.372391866E1,-2.650500238E-1,9.164999962E0,2.569050074E0
1.373391866E1,-1.360500008E-1,9.732000351E0,3.811050177E0
1.374391866E1,-1.360500008E-1,9.732000351E0,3.811050177E0
1.375391866E1,-3.850500286E-1,9.807000160E0,3.550050259E0
1.376391866E1,-4.759500325E-1,8.905950546E0,1.543950081E0
1.377391866E1,-4.759500325E-1,8.905950546E0,1.543950081E0
1.378391866E1,-4.759500325E-1,8.905950546E0,1.543950081E0
1.379391866E1,-6.960000396E-1,9.088050842E0,2.760000229E0
1.380391866E1,-5.980500579E-1,1.047195053E1,3.486000061E0
1.381391866E1,-4.110000134E-1,8.101950645E0,1.600950122E0
1.382391866E1,-4.110000134E-1,8.101950645E0,1.600950122E0
1.383391866E1,-4.110000134E-1,8.101950645E0,1.600950122E0
1.384391866E1,-5.239500403E-1,9.685050011E0,3.684000254E0
1.385391866E1,-5.740500093E-1,9.190950394E0,1.864950061E0
1.386391866E1,-5.400000140E-2,9.495000839E0,3.483000278E0
1.387391866E1,-5.400000140E-2,9.495000839E0,3.483000278E0
1.388391866E1,-4.159500301E-1,9.124050140E0,2.302950144E0
1.389391866E1,-4.830000103E-1,1.039095020E1,3.679950237E0
1.390391866E1,-4.830000103E-1,1.039095020E1,3.679950237E0
1.391391866E1,-4.830000103E-1,1.039095020E1,3.679950237E0
1.392391866E1,-6.070500016E-1,9.473999977E0,1.537050128E0
1.393391866E1,-1.399500072E-1,9.403950691E0,3.081000090E0
1.394391866E1,-1.399500072E-1,9.403950691E0,3.081000090E0
1.395391866E1,-1.399500072E-1,9.403950691E0,3.081000090E0
1.396391866E1,-9.859500527E-1,1.005300045E1,3.058950186E0
1.397391866E1,-6.940500140E-1,9.130949974E0,2.506050110E0
1.398391866E1,-6.940500140E-1,9.130949974E0,2.506050110E0
1.399391866E1,-6.940500140E-1,9.130949974E0,2.506050110E0
1.400391866E1,-4.399500191E-1,9.700950623E0,4.075050354E0
1.401391866E1,-1.026000023E0,9.973950386E0,2.451000214E0
1.402391866E1,-1.026000023E0,9.973950386E0,2.451000214E0
1.403391866E1,-1.026000023E0,9.973950386E0,2.451000214E0
1.404391866E1,-4.420500100E-1,9.546000481E0,2.616000175E0
1.405391866E1,-5.640000105E-1,9.744000435E0,3.150000095E0
1.406391866E1,-9.019500613E-1,9.139050484E0,2.308050156E0
1.407391866E1,-9.019500613E-1,9.139050484E0,2.308050156E0
1.408391866E1,-7.080000043E-1,9.991050720E0,2.212050200E0
1.409391866E1,-4.969500303E-1,9.172050476E0,2.479950190E0
1.410391866E1,-4.969500303E-1,9.172050476E0,2.479950190E0
1.411391866E1,-6.150000095E-1,8.485050201E0,2.497050047E0
1.412391866E1,-5.329500437E-1,1.019505024E1,4.443000317E0
1.413391866E1,-9.739500284E-1,8.752950668E0,1.795050144E0
1.414391866E1,-5.640000105E-1,9.262950897E0,3.502050161E0
1.415391866E1,-8.950500488E-1,9.687000275E0,1.740000129E0
1.416391866E1,-5.950500369E-1,9.538950920E0,3.928950071E0
1.417391866E1,-8.680500388E-1,8.782050133E0,2.752950191E0
1.418391866E1,-8.850000501E-1,8.822999954E0,2.746050119E0
1.419391866E1,-8.850000501E-1,8.822999954E0,2.746050119E0
1.420391866E1,-8.850000501E-1,8.822999954E0,2.746050119E0
1.421391866E1,-3.540000021E-1,9.190950394E0,3.916950226E0
1.422391866E1,-8.640000224E-1,9.249000549E0,2.485050201E0
1.423391866E1,-6.030000448E-1,9.613050461E0,4.120050430E0
1.424391866E1,-6.030000448E-1,9.613050461E0,4.120050430E0
1.425391866E1,-6.030000448E-1,9.613050461E0,4.120050430E0
1.426391866E1,-3.030000031E-1,9.274950027E0,3.250950098E0
1.427391866E1,-3.030000031E-1,9.274950027E0,3.250950098E0
1.428391866E1,-7.530000210E-1,9.955050468E0,3.694050074E0
1.429391866E1,-7.530000210E-1,9.955050468E0,3.694050074E0
1.430391866E1,-7.530000210E-1,9.955050468E0,3.694050074E0
1.431391866E1,1.080000028E-1,9.211050034E0,2.635950089E0
1.432391866E1,-2.170500159E-1,9.712950706E0,4.426949978E0
1.433391866E1,-1.057050109E0,9.559950829E0,1.843050122E0
1.434391866E1,-1.057050109E0,9.559950829E0,1.843050122E0
1.435391866E1,4.500000179E-2,1.044405079E1,3.169950247E0
1.436391866E1,9.105000645E-2,8.731950760E0,2.929950237E0
1.437391866E1,-5.040000081E-1,9.814050674E0,4.101000309E0
1.438391866E1,-5.040000081E-1,9.814050674E0,4.101000309E0
1.439391866E1,-2.939999998E-1,9.984000206E0,3.414000273E0
1.440391866E1,-1.360500008E-1,9.547950745E0,1.507950068E0
1.441391866E1,1.909500062E-1,9.759000778E0,4.351950169E0
1.442391866E1,1.909500062E-1,9.759000778E0,4.351950169E0
1.443391866E1,1.909500062E-1,9.759000778E0,4.351950169E0
1.444391866E1,-3.820500076E-1,1.088895035E1,2.815050125E0
1.445391866E1,-1.120500043E-1,8.847000122E0,2.089950085E0
1.446391866E1,-1.120500043E-1,8.847000122E0,2.089950085E0
1.447391866E1,-8.850000501E-1,9.289950371E0,1.819050074E0
1.448391866E1,-6.840000153E-1,9.591000557E0,3.583950281E0
1.449391866E1,-6.529500484E-1,9.483000755E0,1.216050029E0
1.450391866E1,1.960500032E-1,8.878050804E0,3.133950233E0
1.451391866E1,-5.400000140E-2,1.006995010E1,2.956050158E0
1.452391866E1,-5.470499992E-1,8.796000481E0,2.683050156E0
1.453391866E1,-5.470499992E-1,8.796000481E0,2.683050156E0
1.454391866E1,-5.470499992E-1,8.796000481E0,2.683050156E0
1.455391866E1,-8.100000024E-2,1.006995010E1,3.832950115E0
1.456391866E1,-8.100000024E-2,1.006995010E1,3.832950115E0
1.457391866E1,-8.100000024E-2,1.006995010E1,3.832950115E0
1.458391866E1,-9.400500655E-1,9.169950485E0,1.996050119E0
1.459391866E1,-6.190500259E-1,9.145950317E0,3.081000090E0
1.460391866E1,-6.190500259E-1,9.145950317E0,3.081000090E0
1.461391866E1,-6.190500259E-1,9.145950317E0,3.081000090E0
1.462391866E1,-7.320000529E-1,1.015395069E1,3.493050098E0
1.463391866E1,-1.012050033E0,8.728950500E0,1.977000117E0
1.464391866E1,-6.889500618E-1,9.823050499E0,4.120050430E0
1.465391866E1,-6.889500618E-1,9.823050499E0,4.120050430E0
1.466391866E1,-6.360000372E-1,9.651000023E0,3.385050058E0
1.467391866E1,-9.139500260E-1,9.445050240E0,2.116050005E0
1.468391866E1,-8.950500488E-1,9.024000168E0,3.093000174E0
1.469391866E1,-7.699500322E-1,9.703950882E0,3.435000181E0
1.470391866E1,-7.699500322E-1,9.703950882E0,3.435000181E0
1.471391866E1,-6.649500132E-1,1.016100025E1,3.624000072E0
1.472391866E1,-1.122000098E0,9.262950897E0,1.687050104E0
1.473391866E1,-7.579500079E-1,9.582000732E0,3.909000158E0
1.474391866E1,-7.579500079E-1,9.582000732E0,3.909000158E0
1.475391866E1,-6.550500393E-1,9.337050438E0,3.694050074E0
1.476391866E1,-9.090000391E-1,9.763950348E0,2.478000164E0
1.477391866E1,-1.002000093E0,9.121950150E0,1.885950089E0
1.478391866E1,-5.260500312E-1,9.940950394E0,3.723000288E0
1.479391866E1,-5.260500312E-1,9.940950394E0,3.723000288E0
1.480391866E1,-3.700500131E-1,9.618000031E0,4.186950207E0
1.481391866E1,-1.072050095E0,9.076050758E0,1.489050031E0
1.482391866E1,-7.510500550E-1,9.663000107E0,3.217050076E0
1.483391866E1,-7.510500550E-1,9.663000107E0,3.217050076E0
1.484391866E1,-7.510500550E-1,9.663000107E0,3.217050076E0
1.485391866E1,-4.900500178E-1,1.030200005E1,3.895050287E0
1.486391866E1,-1.024049997E0,8.644950867E0,1.780950069E0
1.487391866E1,-7.060500383E-1,1.030905056E1,2.940000057E0
1.488391866E1,-6.859500408E-1,9.040950775E0,1.498050094E0
1.489391866E1,7.200000435E-2,9.201000214E0,3.826050282E0
1.490391866E1,-8.805000782E-2,9.495000839E0,3.172050238E0
1.491391866E1,-6.739500165E-1,8.799000740E0,2.443950176E0
1.492391866E1,-6.739500165E-1,8.799000740E0,2.443950176E0
1.493391866E1,-4.090500176E-1,8.665050507E0,1.422000051E0
1.494391866E1,2.200500071E-1,1.006005001E1,3.919050217E0
1.495391866E1,-4.969500303E-1,9.085950851E0,2.407950163E0
1.496391866E1,-4.969500303E-1,9.085950851E0,2.407950163E0
1.497391866E1,-9.310500622E-1,9.445050240E0,1.743000031E0
1.498391866E1,-1.879500151E-1,9.403950691E0,2.332050085E0
1.499391866E1,3.109500110E-1,9.591000557E0,3.028050184E0
1.500391866E1,3.109500110E-1,9.591000557E0,3.028050184E0
1.501391866E1,-4.849500358E-1,9.445050240E0,3.651000261E0
1.502391866E1,-9.349500537E-1,9.187050819E0,1.453050017E0
1.503391866E1,-4.200000316E-2,9.940950394E0,3.097950220E0
1.504391866E1,-4.200000316E-2,9.940950394E0,3.097950220E0
1.505391866E1,3.130500019E-1,9.706050873E0,4.575000286E0
1.506391866E1,-5.879999995E-1,9.595950127E0,2.920950174E0
1.507391866E1,-7.320000529E-1,9.084000587E0,2.180999994E0
1.508391866E1,-1.600500047E-1,9.852000237E0,1.884000063E0
1.509391866E1,-1.600500047E-1,9.852000237E0,1.884000063E0
1.510391866E1,1.990500093E-1,9.771000862E0,4.429050446E0
1.511391866E1,-8.350500464E-1,8.518950462E0,2.263950109E0
1.512391866E1,-8.470500112E-1,9.358950615E0,2.923050165E0
1.513391866E1,-8.470500112E-1,9.358950615E0,2.923050165E0
1.514391866E1,4.450500309E-1,9.579000473E0,4.008000374E0
1.515391866E1,-5.895000324E-2,9.535950661E0,2.719050169E0
1.516391866E1,-6.340500116E-1,8.848950386E0,2.884950161E0
1.517391866E1,-9.760500193E-1,1.049100018E1,2.698050022E0
1.518391866E1,-4.950000346E-1,8.301000595E0,1.479000092E0
1.519391866E1,2.179500163E-1,1.032405090E1,3.921000242E0
1.520391866E1,2.179500163E-1,1.032405090E1,3.921000242E0
1.521391866E1,2.179500163E-1,1.032405090E1,3.921000242E0
1.522391866E1,-1.096050024E0,9.286950111E0,1.378950119E0
1.523391866E1,-4.159500301E-1,8.899050713E0,3.061950207E0
1.524391866E1,-2.359500080E-1,1.017105007E1,2.806050062E0
1.525391866E1,-2.359500080E-1,1.017105007E1,2.806050062E0
1.526391866E1,-2.359500080E-1,1.017105007E1,2.806050062E0
1.527391866E1,-8.850000501E-1,8.818050385E0,1.534050107E0
1.528391866E1,-8.505000174E-2,9.819000244E0,3.985950232E0
1.529391866E1,-7.304999977E-2,8.822999954E0,1.527000070E0
1.530391866E1,-7.304999977E-2,8.822999954E0,1.527000070E0
1.531391866E1,-7.304999977E-2,8.822999954E0,1.527000070E0
1.532391866E1,-7.304999977E-2,8.822999954E0,1.527000070E0
1.533391866E1,-2.359500080E-1,9.325050354E0,2.965950251E0
1.534391866E1,-2.509500086E-1,8.782050133E0,2.442000151E0
1.535391866E1,8.805000782E-2,9.904950142E0,3.763050079E0
1.536391866E1,8.805000782E-2,9.904950142E0,3.763050079E0
1.537391866E1,-9.705000371E-2,9.844950676E0,3.727050066E0
1.538391866E1,-4.920000136E-1,9.088050842E0,2.061000109E0
1.539391866E1,-1.669500023E-1,8.995050430E0,3.888000250E0
1.540391866E1,-1.669500023E-1,8.995050430E0,3.888000250E0
1.541391866E1,-1.669500023E-1,8.995050430E0,3.888000250E0
1.542391866E1,5.170500278E-1,9.558000565E0,2.503950119E0
1.543391866E1,1.030500084E-1,8.964000702E0,2.287950039E0
1.544391866E1,1.030500084E-1,8.964000702E0,2.287950039E0
1.545391866E1,-3.990000188E-1,8.899050713E0,1.939050078E0
1.546391866E1,3.280500174E-1,9.991050720E0,3.438000202E0
1.547391866E1,2.869500220E-1,1.018995094E1,1.656000137E0
1.548391866E1,3.370500207E-1,8.896950722E0,3.205050230E0
1.549391866E1,-3.820500076E-1,9.747000694E0,2.770050049E0
1.550391866E1,-4.279500246E-1,8.692950249E0,2.334000111E0
1.551391866E1,-4.279500246E-1,8.692950249E0,2.334000111E0
1.552391866E1,4.399500191E-1,8.859000206E0,1.495950103E0
1.553391866E1,4.399500191E-1,8.859000206E0,1.495950103E0
1.554391866E1,4.399500191E-1,8.859000206E0,1.495950103E0
1.555391866E1,4.399500191E-1,8.859000206E0,1.495950103E0
1.556391866E1,4.399500191E-1,8.859000206E0,1.495950103E0
1.557391866E1,2.460000068E-1,8.911050797E0,2.386950016E0
1.558391866E1,2.460000068E-1,8.911050797E0,2.386950016E0
1.559391866E1,2.460000068E-1,8.911050797E0,2.386950016E0
1.560391866E1,-7.320000529E-1,9.931050301E0,3.997950077E0
1.561391866E1,-7.530000210E-1,8.956950188E0,1.288050056E0
1.562391866E1,-7.530000210E-1,8.956950188E0,1.288050056E0
1.563391866E1,-7.530000210E-1,8.956950188E0,1.288050056E0
