"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.532619965E0,1.710499972E-1,-7.232499868E-2,-3.767500073E-2
4.535127350E0,2.125750035E-1,-7.232499868E-2,-3.272499889E-2
4.537633829E0,1.918125004E-1,-6.256250292E-2,-2.172499895E-2
4.540139675E0,1.062875018E-1,-5.651250109E-2,-5.912499968E-3
4.542646134E0,-1.471249945E-2,-5.403750017E-2,1.127499994E-2
4.545153519E0,-1.258125007E-1,-4.179999977E-2,2.351249941E-2
4.547660078E0,-1.942874938E-1,-1.484999992E-2,2.832499892E-2
4.550165848E0,-2.113374919E-1,1.319999993E-2,3.079999983E-2
4.552672384E0,-1.905750036E-1,3.877500072E-2,2.956249937E-2
4.555179769E0,-1.454750001E-1,5.596249923E-2,1.484999992E-2
4.557686463E0,-8.552499861E-2,4.001250118E-2,-5.912499968E-3
4.560192078E0,-1.718750037E-2,1.072499994E-2,-3.519999981E-2
4.562698769E0,6.476250291E-2,-2.708750032E-2,-5.596249923E-2
4.565206153E0,1.563374996E-1,-5.527500063E-2,-6.943749636E-2
4.567712617E0,2.283875048E-1,-7.603749633E-2,-7.796250284E-2
4.570218463E0,2.651000023E-1,-1.053249985E-1,-7.177499682E-2
4.572724923E0,2.393874973E-1,-1.028499976E-1,-5.596249923E-2
4.575232307E0,1.551000029E-1,-6.503749639E-2,-3.272499889E-2
4.577738848E0,4.152499884E-2,-3.932499886E-2,-4.674999975E-3
4.580244617E0,-6.352499872E-2,-2.708750032E-2,1.251249947E-2
4.582751153E0,-1.332374960E-1,-1.608750038E-2,1.732499897E-2
4.585258538E0,-1.662375033E-1,-1.251249947E-2,1.732499897E-2
4.587765232E0,-1.722874939E-1,3.437499981E-3,2.103750035E-2
4.590270843E0,-1.600500047E-1,2.667500079E-2,2.103750035E-2
4.592777533E0,-1.332374960E-1,4.248749837E-2,1.732499897E-2
4.595284918E0,-9.047500044E-2,1.924999990E-2,6.324999966E-3
4.597791381E0,-2.199999988E-2,-2.584999986E-2,-1.072499994E-2
4.600297242E0,6.710000336E-2,-7.108750194E-2,-2.667500079E-2
4.602803702E0,1.538625062E-1,-8.332499862E-2,-3.396249935E-2
4.605311087E0,2.051499933E-1,-6.503749639E-2,-3.024999984E-2
4.607817627E0,1.953874975E-1,-5.032499880E-2,-2.172499895E-2
4.610323410E0,1.220999956E-1,-4.427500069E-2,-1.567500085E-2
4.612829947E0,2.557500079E-2,-2.832499892E-2,-1.443750039E-2
4.615337331E0,-5.499999970E-2,-2.103750035E-2,-1.691249944E-2
4.617844026E0,-9.528750181E-2,-1.003750041E-2,-1.924999990E-2
4.620349655E0,-1.050499976E-1,1.319999993E-2,-2.296249941E-2
4.622856345E0,-9.404999763E-2,3.148749843E-2,-1.924999990E-2
4.625363730E0,-8.071249723E-2,4.124999791E-2,-1.567500085E-2
4.627870194E0,-6.847500056E-2,3.519999981E-2,-1.924999990E-2
4.630376026E0,-4.523750022E-2,9.487500414E-3,-2.419999987E-2
4.632882485E0,6.049999967E-3,-3.451250121E-2,-3.396249935E-2
4.635389870E0,7.947500050E-2,-8.208750188E-2,-3.891250119E-2
4.637896410E0,1.551000029E-1,-1.077999994E-1,-4.124999791E-2
4.640402194E0,1.905750036E-1,-1.040875018E-1,-3.148749843E-2
4.642908730E0,1.612875015E-1,-7.961250097E-2,-1.196249947E-2
4.645416115E0,7.081250101E-2,-5.156249925E-2,8.799999952E-3
4.647922809E0,-4.028749838E-2,-2.474999987E-2,1.856249943E-2
4.650428440E0,-1.209999993E-1,-1.251249947E-2,1.251249947E-2
4.652935131E0,-1.515250057E-1,-3.987499978E-3,2.749999985E-4
4.655442515E0,-1.355749965E-1,9.487500414E-3,-1.691249944E-2
4.657948979E0,-1.013374999E-1,2.543750033E-2,-2.296249941E-2
4.660454810E0,-6.599999964E-2,3.519999981E-2,-2.419999987E-2
4.662961270E0,-3.423750028E-2,2.777500078E-2,-2.914999984E-2
4.665468654E0,-3.712499980E-3,-1.127499994E-2,-2.914999984E-2
4.667975195E0,3.671250120E-2,-5.403750017E-2,-3.396249935E-2
4.670480979E0,8.923749626E-2,-7.851249725E-2,-3.519999981E-2
4.672987515E0,1.380500048E-1,-8.456250280E-2,-3.148749843E-2
4.675494900E0,1.637624949E-1,-7.232499868E-2,-2.296249941E-2
4.678001594E0,1.380500048E-1,-4.908749834E-2,-9.487500414E-3
4.680507229E0,6.476250291E-2,-2.956249937E-2,2.749999985E-4
4.683013919E0,-2.928750031E-2,-2.351249941E-2,5.087499972E-3
4.685521304E0,-1.025749967E-1,-1.979999989E-2,2.749999985E-4
4.688027767E0,-1.319999993E-1,-1.127499994E-2,-8.249999955E-3
4.690533632E0,-1.245749965E-1,8.249999955E-3,-1.567500085E-2
4.693040092E0,-9.404999763E-2,2.543750033E-2,-1.814999990E-2
4.695547476E0,-6.352499872E-2,3.643750027E-2,-1.567500085E-2
4.698054017E0,-4.152499884E-2,2.667500079E-2,-1.567500085E-2
4.700559771E0,-1.828750037E-2,-1.127499994E-2,-1.443750039E-2
4.703066308E0,1.952499896E-2,-5.651250109E-2,-1.443750039E-2
4.705573692E0,7.204999775E-2,-8.579999954E-2,-1.072499994E-2
4.708080387E0,1.222374961E-1,-8.951249719E-2,-3.437499981E-3
4.710585983E0,1.465750039E-1,-7.603749633E-2,3.849999979E-3
4.713092673E0,1.222374961E-1,-5.032499880E-2,1.251249947E-2
4.715600058E0,5.499999970E-2,-2.227500081E-2,7.562499959E-3
4.718106521E0,-2.681249939E-2,-1.732499897E-2,-9.624999948E-4
4.720612363E0,-8.676250279E-2,-1.374999993E-2,-1.691249944E-2
4.723118822E0,-1.099999994E-1,-1.512499992E-3,-3.024999984E-2
4.725626207E0,-1.062875018E-1,1.319999993E-2,-2.791249938E-2
4.728132747E0,-9.404999763E-2,2.777500078E-2,-1.924999990E-2
4.730638521E0,-7.452499866E-2,2.777500078E-2,-9.487500414E-3
4.733145058E0,-5.252499878E-2,-3.987499978E-3,-7.149999961E-3
4.735652443E0,-1.952499896E-2,-3.684999794E-2,-4.674999975E-3
4.738159137E0,3.052499890E-2,-5.527500063E-2,-8.249999955E-3
4.740664766E0,8.799999952E-2,-6.503749639E-2,-7.149999961E-3
4.743171457E0,1.355749965E-1,-6.751249731E-2,-9.624999948E-4
4.745678841E0,1.478125006E-1,-5.651250109E-2,2.612499986E-3
4.748185305E0,1.062875018E-1,-5.279999971E-2,8.799999952E-3
4.750691156E0,2.681249939E-2,-5.403750017E-2,7.562499959E-3
4.753197615E0,-5.004999787E-2,-3.808749840E-2,6.324999966E-3
4.755705000E0,-9.652499855E-2,-1.608750038E-2,1.512499992E-3
4.758211541E0,-1.075249985E-1,1.319999993E-2,-5.912499968E-3
4.760717310E0,-9.776250273E-2,3.272499889E-2,-1.567500085E-2
4.763223846E0,-7.947500050E-2,4.001250118E-2,-2.543750033E-2
4.765731231E0,-5.376249924E-2,2.667500079E-2,-3.024999984E-2
4.768237925E0,-2.681249939E-2,-1.512499992E-3,-2.914999984E-2
4.770743527E0,7.287499961E-3,-4.056249931E-2,-2.543750033E-2
4.773250217E0,4.523750022E-2,-7.851249725E-2,-1.691249944E-2
4.775757601E0,8.304999769E-2,-1.040875018E-1,-7.149999961E-3
4.778264065E0,1.075249985E-1,-9.061250091E-2,7.562499959E-3
4.780769896E0,9.652499855E-2,-4.908749834E-2,1.856249943E-2
4.783276356E0,5.376249924E-2,-1.856249943E-2,1.979999989E-2
4.785783740E0,-1.237499993E-3,-1.003750041E-2,3.849999979E-3
4.788290281E0,-4.523750022E-2,-1.856249943E-2,-1.924999990E-2
4.790796045E0,-8.057499677E-2,-1.979999989E-2,-3.148749843E-2
4.793302582E0,-1.038125008E-1,-2.749999985E-4,-3.024999984E-2
4.795809966E0,-1.112374961E-1,3.396249935E-2,-1.814999990E-2
4.798316660E0,-9.528750181E-2,4.372499883E-2,-1.072499994E-2
4.800822262E0,-5.857500061E-2,1.196249947E-2,-4.674999975E-3
4.803328952E0,-1.223750040E-2,-3.575000167E-2,-2.199999988E-3
4.805836337E0,3.176249936E-2,-7.108750194E-2,2.749999985E-4
4.808342800E0,7.452499866E-2,-8.456250280E-2,1.127499994E-2
4.810848632E0,9.899999946E-2,-6.503749639E-2,1.979999989E-2
4.813355091E0,9.899999946E-2,-4.427500069E-2,1.856249943E-2
4.815862476E0,7.576250285E-2,-4.179999977E-2,7.562499959E-3
4.818369016E0,3.671250120E-2,-5.156249925E-2,-8.249999955E-3
4.820874818E0,-9.762499481E-3,-5.279999971E-2,-1.924999990E-2
4.823381355E0,-5.499999970E-2,-2.474999987E-2,-2.419999987E-2
4.825888739E0,-9.652499855E-2,2.048750035E-2,-1.924999990E-2
4.828395434E0,-1.172875017E-1,5.843750015E-2,-1.924999990E-2
4.830901030E0,-1.050499976E-1,5.953750014E-2,-2.296249941E-2
4.833407720E0,-6.476250291E-2,1.443750039E-2,-2.791249938E-2
4.835914702E0,-2.076249942E-2,-3.079999983E-2,-3.024999984E-2
4.838421559E0,1.471249945E-2,-6.256250292E-2,-2.172499895E-2
4.840927415E0,4.276249930E-2,-7.727500051E-2,-1.196249947E-2
4.843433850E0,6.723749638E-2,-1.016125008E-1,5.087499972E-3
4.845941235E0,8.057499677E-2,-7.356250286E-2,1.732499897E-2
4.848447775E0,6.723749638E-2,-3.079999983E-2,1.856249943E-2
4.850953622E0,3.781250119E-2,-1.856249943E-2,1.361249946E-2
4.853460067E0,-1.237499993E-3,-2.351249941E-2,-8.249999955E-3
4.855967452E0,-4.523750022E-2,-2.351249941E-2,-2.667500079E-2
4.858474146E0,-8.552499861E-2,-7.562499959E-3,-3.396249935E-2
4.860979761E0,-1.038125008E-1,3.519999981E-2,-3.643750027E-2
4.863486413E0,-8.923749626E-2,6.324999779E-2,-3.396249935E-2
4.865993797E0,-5.252499878E-2,3.643750027E-2,-3.024999984E-2
4.868500338E0,-1.223750040E-2,-2.351249941E-2,-2.419999987E-2
4.871006107E0,2.076249942E-2,-8.456250280E-2,-1.319999993E-2
4.873512658E0,4.523750022E-2,-1.090374961E-1,5.087499972E-3
4.876020042E0,6.104999781E-2,-1.040875018E-1,2.461249940E-2
4.878526506E0,5.499999970E-2,-5.884999782E-2,3.561250120E-2
4.881032352E0,3.671250120E-2,-1.374999993E-2,2.584999986E-2
4.883538811E0,9.762499481E-3,-2.227500081E-2,7.562499959E-3
4.886046196E0,-1.471249945E-2,-4.303750023E-2,-1.567500085E-2
4.888552890E0,-4.276249930E-2,-3.327500075E-2,-3.891250119E-2
4.891058506E0,-7.204999775E-2,4.674999975E-3,-4.248749837E-2
4.893565196E0,-8.428750187E-2,5.596249923E-2,-3.891250119E-2
4.896072605E0,-7.081250101E-2,7.177499682E-2,-3.148749843E-2
4.898579145E0,-4.276249930E-2,1.924999990E-2,-2.667500079E-2
4.901084914E0,-1.828750037E-2,-4.784999788E-2,-2.296249941E-2
4.903591451E0,6.049999967E-3,-9.061250091E-2,-8.249999955E-3
4.906098841E0,2.323750034E-2,-8.703749627E-2,7.562499959E-3
4.908605304E0,3.671250120E-2,-7.727500051E-2,2.461249940E-2
4.911111150E0,3.299999982E-2,-4.675000161E-2,3.561250120E-2
4.913617610E0,1.828750037E-2,-1.127499994E-2,2.227500081E-2
4.916124989E0,1.237499993E-3,-1.856249943E-2,1.512499992E-3
4.918631684E0,-1.594999991E-2,-2.956249937E-2,-2.419999987E-2
4.921137299E0,-3.547500074E-2,-1.251249947E-2,-4.248749837E-2
4.923643989E0,-5.252499878E-2,1.801249944E-2,-4.248749837E-2
4.926151355E0,-5.004999787E-2,4.743750021E-2,-3.519999981E-2
4.928657895E0,-3.176249936E-2,3.767500073E-2,-2.667500079E-2
4.931163665E0,-1.594999991E-2,-1.374999993E-2,-1.814999990E-2
4.933670201E0,-3.712499980E-3,-6.984999776E-2,-3.437499981E-3
4.936177586E0,9.762499481E-3,-9.432499856E-2,1.608750038E-2
4.938684049E0,2.076249942E-2,-8.456250280E-2,3.684999794E-2
4.941189896E0,1.581249945E-2,-6.503749639E-2,5.527500063E-2
4.943696355E0,1.237499993E-3,-3.327500075E-2,4.661250114E-2
4.946203730E0,-9.762499481E-3,-2.584999986E-2,2.351249941E-2
4.948710424E0,-1.223750040E-2,-4.179999977E-2,-4.674999975E-3
4.951216039E0,-2.076249942E-2,-3.079999983E-2,-2.914999984E-2
4.953722730E0,-2.681249939E-2,2.199999988E-3,-4.248749837E-2
4.956230114E0,-2.323750034E-2,4.496249929E-2,-4.991250113E-2
4.958736655E0,-4.949999973E-3,6.077500060E-2,-5.101250112E-2
4.961242424E0,9.762499481E-3,2.172499895E-2,-4.743750021E-2
4.963748960E0,1.347499993E-2,-4.427500069E-2,-3.396249935E-2
4.966256350E0,1.099999994E-2,-8.208750188E-2,-1.567500085E-2
4.968762814E0,1.099999994E-2,-9.184999764E-2,8.799999952E-3
4.971268660E0,-1.237499993E-3,-9.061250091E-2,3.561250120E-2
4.973775119E0,-2.571249940E-2,-5.279999971E-2,5.156249925E-2
4.976282519E0,-4.647500068E-2,-1.251249947E-2,5.032499880E-2
4.978789213E0,-5.252499878E-2,-7.562499959E-3,2.832499892E-2
4.981294829E0,-5.128749833E-2,-1.127499994E-2,-5.912499968E-3
4.983801519E0,-4.771250114E-2,-5.087499972E-3,-4.124999791E-2
4.986308914E0,-2.804999985E-2,1.072499994E-2,-5.719999969E-2
4.988815454E0,3.712499980E-3,3.767500073E-2,-6.091250107E-2
4.991321223E0,2.928750031E-2,3.272499889E-2,-5.348749831E-2
4.993827760E0,3.781250119E-2,-1.979999989E-2,-3.519999981E-2
4.996335149E0,4.276249930E-2,-7.232499868E-2,-1.319999993E-2
4.998841613E0,5.128749833E-2,-1.028499976E-1,1.127499994E-2
5.001347459E0,3.904999793E-2,-9.679999948E-2,3.808749840E-2
5.003853919E0,6.049999967E-3,-6.627500057E-2,5.403750017E-2
5.006361312E0,-2.681249939E-2,-2.956249937E-2,5.032499880E-2
5.008868007E0,-4.771250114E-2,-2.474999987E-2,2.832499892E-2
5.011373622E0,-6.476250291E-2,-2.351249941E-2,1.512499992E-3
5.013880312E0,-7.699999958E-2,-1.498750038E-2,-2.543750033E-2
5.016387688E0,-6.476250291E-2,4.674999975E-3,-4.001250118E-2
5.018894151E0,-2.571249940E-2,4.001250118E-2,-4.991250113E-2
5.021399998E0,1.099999994E-2,3.767500073E-2,-5.224999785E-2
5.023906457E0,3.423750028E-2,-7.562499959E-3,-4.124999791E-2
5.026413967E0,4.152499884E-2,-5.651250109E-2,-2.172499895E-2
5.028920430E0,4.276249930E-2,-6.984999776E-2,1.512499992E-3
5.031426276E0,3.781250119E-2,-6.984999776E-2,1.856249943E-2
5.033932736E0,1.952499896E-2,-4.675000161E-2,2.832499892E-2
5.036440116E0,0.000000000E0,-2.351249941E-2,2.461249940E-2
5.038946810E0,-2.447500080E-2,-1.608750038E-2,1.127499994E-2
5.041452425E0,-5.857500061E-2,-1.003750041E-2,-5.912499968E-3
5.043959116E0,-7.947500050E-2,9.624999948E-4,-2.543750033E-2
5.046466485E0,-7.204999775E-2,1.319999993E-2,-3.272499889E-2
5.048973026E0,-4.028749838E-2,2.048750035E-2,-3.272499889E-2
5.051478795E0,-3.712499980E-3,9.624999948E-4,-2.667500079E-2
5.053985331E0,3.052499890E-2,-3.575000167E-2,-1.319999993E-2
5.056492625E0,6.104999781E-2,-5.032499880E-2,-9.624999948E-4
5.058999166E0,7.823749632E-2,-4.675000161E-2,1.003750041E-2
5.061504935E0,7.081250101E-2,-4.551250115E-2,1.484999992E-2
5.064011471E0,4.276249930E-2,-4.908749834E-2,1.484999992E-2
5.066518861E0,2.474999987E-3,-4.303750023E-2,1.003750041E-2
5.069025555E0,-3.423750028E-2,-2.708750032E-2,2.749999985E-4
5.071531171E0,-6.352499872E-2,-2.749999985E-4,-8.249999955E-3
5.074037861E0,-6.847500056E-2,2.048750035E-2,-2.048750035E-2
5.076545246E0,-5.857500061E-2,2.777500078E-2,-2.914999984E-2
5.079051786E0,-4.647500068E-2,9.487500414E-3,-2.914999984E-2
5.081557555E0,-3.547500074E-2,-2.584999986E-2,-1.443750039E-2
5.084064015E0,-1.471249945E-2,-3.808749840E-2,3.849999979E-3
5.086571481E0,1.581249945E-2,-2.956249937E-2,1.608750038E-2
5.089077945E0,4.152499884E-2,-2.956249937E-2,2.103750035E-2
5.091583791E0,5.376249924E-2,-3.203750029E-2,1.251249947E-2
5.094090251E0,4.881250113E-2,-3.203750029E-2,1.512499992E-3
5.096597866E0,2.447500080E-2,-2.351249941E-2,-9.487500414E-3
5.099104329E0,-9.762499481E-3,-1.127499994E-2,-1.567500085E-2
5.101610176E0,-2.928750031E-2,4.674999975E-3,-1.691249944E-2
5.104116635E0,-3.547500074E-2,4.674999975E-3,-1.196249947E-2
5.106624029E0,-3.547500074E-2,-1.251249947E-2,2.749999985E-4
5.109130569E0,-4.028749838E-2,-4.551250115E-2,1.732499897E-2
5.111636339E0,-2.804999985E-2,-5.527500063E-2,4.056249931E-2
5.114142875E0,-4.949999973E-3,-3.808749840E-2,4.784999788E-2
5.116650265E0,1.581249945E-2,-1.979999989E-2,3.808749840E-2
5.119156959E0,3.671250120E-2,-1.498750038E-2,1.127499994E-2
5.121662574E0,4.881250113E-2,-1.374999993E-2,-2.172499895E-2
5.124169034E0,5.128749833E-2,-1.498750038E-2,-4.124999791E-2
5.126676625E0,3.547500074E-2,-2.749999985E-3,-4.867500067E-2
5.129183089E0,1.099999994E-2,8.249999955E-3,-3.891250119E-2
5.131688704E0,-1.347499993E-2,3.437499981E-3,-1.924999990E-2
5.134195395E0,-3.795000166E-2,-1.979999989E-2,6.324999966E-3
5.136702784E0,-5.747500062E-2,-5.156249925E-2,3.561250120E-2
5.139209325E0,-5.747500062E-2,-6.132499874E-2,5.761250108E-2
5.141715094E0,-3.176249936E-2,-4.784999788E-2,7.232499868E-2
5.144221630E0,-3.712499980E-3,-1.856249943E-2,5.884999782E-2
5.146728996E0,2.199999988E-2,-7.562499959E-3,2.956249937E-2
5.149235690E0,4.152499884E-2,-1.979999989E-2,-8.249999955E-3
5.151741306E0,5.376249924E-2,-2.351249941E-2,-4.001250118E-2
5.154247996E0,5.004999787E-2,-8.799999952E-3,-5.596249923E-2
5.156755381E0,3.423750028E-2,9.487500414E-3,-5.348749831E-2
5.159261844E0,1.099999994E-2,4.674999975E-3,-3.148749843E-2
5.161767459E0,-1.471249945E-2,-2.103750035E-2,-9.624999948E-4
5.164274150E0,-3.547500074E-2,-5.761250108E-2,2.708750032E-2
5.166781529E0,-2.928750031E-2,-7.108750194E-2,5.032499880E-2
5.169288070E0,-1.223750040E-2,-4.179999977E-2,5.761250108E-2
5.171793839E0,2.474999987E-3,-2.749999985E-3,4.908749834E-2
5.174300376E0,1.457499992E-2,7.012499962E-3,2.351249941E-2
5.176807755E0,3.547500074E-2,-1.374999993E-2,-9.487500414E-3
5.179314219E0,5.499999970E-2,-3.808749840E-2,-3.767500073E-2
5.181820065E0,5.733750015E-2,-4.056249931E-2,-4.867500067E-2
5.184326524E0,4.633750021E-2,-1.374999993E-2,-3.891250119E-2
5.186834126E0,1.457499992E-2,-2.749999985E-4,-1.443750039E-2
5.189340589E0,-2.447500080E-2,-5.087499972E-3,1.484999992E-2
5.191846436E0,-5.252499878E-2,-2.103750035E-2,3.451250121E-2
5.194352895E0,-5.623750016E-2,-3.684999794E-2,4.661250114E-2
5.196860275E0,-3.904999793E-2,-3.203750029E-2,4.179999977E-2
5.199366815E0,-9.762499481E-3,-1.003750041E-2,2.351249941E-2
5.201872661E0,2.076249942E-2,2.199999988E-3,2.749999985E-3
5.204379121E0,4.881250113E-2,-1.127499994E-2,-1.814999990E-2
5.206886544E0,6.723749638E-2,-2.708750032E-2,-3.148749843E-2
5.209393007E0,6.476250291E-2,-3.451250121E-2,-3.148749843E-2
5.211898853E0,4.757500067E-2,-3.451250121E-2,-1.924999990E-2
5.214405544E0,1.828750037E-2,-3.684999794E-2,5.087499972E-3
5.216912683E0,-4.949999973E-3,-2.956249937E-2,2.832499892E-2
5.219419455E0,-1.099999994E-2,-2.103750035E-2,4.179999977E-2
5.221924993E0,-4.949999973E-3,-1.856249943E-2,3.451250121E-2
5.224431760E0,6.049999967E-3,-1.732499897E-2,1.361249946E-2
5.226939058E0,1.347499993E-2,-1.127499994E-2,-9.487500414E-3
5.229445599E0,1.828750037E-2,-1.251249947E-2,-2.419999987E-2
5.231951368E0,2.323750034E-2,-1.251249947E-2,-2.667500079E-2
5.234457904E0,2.928750031E-2,-2.749999985E-4,-2.667500079E-2
5.236965318E0,3.052499890E-2,-1.003750041E-2,-1.319999993E-2
5.239472012E0,1.952499896E-2,-3.203750029E-2,3.849999979E-3
5.241977628E0,1.237499993E-3,-4.784999788E-2,2.227500081E-2
5.244484318E0,-7.287499961E-3,-4.427500069E-2,3.932499886E-2
5.246991467E0,-2.474999987E-3,-2.708750032E-2,3.808749840E-2
5.249498238E0,1.223750040E-2,-1.003750041E-2,2.708750032E-2
5.252004007E0,2.447500080E-2,-2.749999985E-4,1.512499992E-3
5.254510467E0,3.052499890E-2,-6.324999966E-3,-1.924999990E-2
5.257017928E0,3.547500074E-2,-2.351249941E-2,-3.024999984E-2
5.259524392E0,3.904999793E-2,-2.351249941E-2,-3.024999984E-2
5.262030238E0,3.904999793E-2,-2.103750035E-2,-1.443750039E-2
5.264536698E0,2.557500079E-2,-3.079999983E-2,1.003750041E-2
5.267044096E0,6.049999967E-3,-3.684999794E-2,3.327500075E-2
5.269550560E0,-7.287499961E-3,-3.808749840E-2,4.551250115E-2
5.272056406E0,-3.712499980E-3,-3.203750029E-2,4.179999977E-2
5.274562865E0,1.223750040E-2,-1.856249943E-2,2.103750035E-2
5.277070265E0,3.423750028E-2,-2.749999985E-3,-1.072499994E-2
5.279576959E0,5.376249924E-2,-6.324999966E-3,-3.148749843E-2
5.282082805E0,5.857500061E-2,-1.374999993E-2,-4.001250118E-2
5.284589265E0,5.128749833E-2,-1.484999992E-2,-3.767500073E-2
5.287096664E0,2.557500079E-2,-1.979999989E-2,-1.814999990E-2
5.289603204E0,-1.237499993E-3,-2.956249937E-2,7.562499959E-3
5.292109050E0,-1.952499896E-2,-2.956249937E-2,3.079999983E-2
5.294615510E0,-2.199999988E-2,-2.956249937E-2,4.303750023E-2
5.297122874E0,-9.762499481E-3,-2.584999986E-2,4.303750023E-2
5.299629569E0,3.574999981E-3,-1.374999993E-2,2.584999986E-2
5.302135184E0,1.457499992E-2,-1.512499992E-3,-9.624999948E-4
5.304641874E0,2.681249939E-2,-5.087499972E-3,-2.172499895E-2
5.307149249E0,4.028749838E-2,-2.103750035E-2,-3.396249935E-2
5.309655713E0,4.881250113E-2,-2.474999987E-2,-3.272499889E-2
5.312161559E0,4.633750021E-2,-3.079999983E-2,-1.691249944E-2
5.314668018E0,2.681249939E-2,-3.808749840E-2,1.003750041E-2
5.317175403E0,2.474999987E-3,-3.079999983E-2,2.956249937E-2
5.319681943E0,-1.223750040E-2,-2.832499892E-2,4.303750023E-2
5.322187713E0,-7.287499961E-3,-2.708750032E-2,3.684999794E-2
5.324694249E0,7.287499961E-3,-2.103750035E-2,1.732499897E-2
5.327201634E0,3.052499890E-2,-8.799999952E-3,-9.487500414E-3
5.329708328E0,5.004999787E-2,-8.799999952E-3,-3.272499889E-2
5.332213943E0,5.623750016E-2,-2.103750035E-2,-4.001250118E-2
5.334720634E0,5.004999787E-2,-2.584999986E-2,-4.001250118E-2
5.337228042E0,3.176249936E-2,-2.956249937E-2,-2.172499895E-2
5.339734583E0,7.287499961E-3,-2.474999987E-2,2.749999985E-3
5.342240352E0,-1.828750037E-2,-1.856249943E-2,2.708750032E-2
5.344746889E0,-3.671250120E-2,-2.474999987E-2,4.303750023E-2
5.347254220E0,-3.904999793E-2,-2.708750032E-2,4.179999977E-2
5.349760761E0,-2.199999988E-2,-1.127499994E-2,2.227500081E-2
5.352266530E0,7.287499961E-3,-2.749999985E-3,-5.912499968E-3
5.354773066E0,4.028749838E-2,-1.003750041E-2,-3.024999984E-2
5.357280480E0,5.981250107E-2,-2.227500081E-2,-4.124999791E-2
5.359787174E0,6.228749827E-2,-2.103750035E-2,-4.248749837E-2
5.362293021E0,4.399999976E-2,-2.708750032E-2,-2.296249941E-2
5.364799480E0,1.099999994E-2,-3.451250121E-2,2.749999985E-3
5.367306855E0,-9.762499481E-3,-3.327500075E-2,2.584999986E-2
5.369813318E0,-4.949999973E-3,-2.351249941E-2,3.561250120E-2
5.372319164E0,1.223750040E-2,-1.484999992E-2,2.461249940E-2
5.374825624E0,2.323750034E-2,-1.608750038E-2,5.087499972E-3
5.377333100E0,3.052499890E-2,-2.351249941E-2,-1.924999990E-2
5.379839564E0,3.547500074E-2,-2.832499892E-2,-3.396249935E-2
5.382345333E0,3.052499890E-2,-2.103750035E-2,-3.767500073E-2
5.384851870E0,1.347499993E-2,-1.251249947E-2,-2.791249938E-2
5.387359249E0,-1.471249945E-2,-1.484999992E-2,-8.249999955E-3
5.389865944E0,-4.152499884E-2,-2.227500081E-2,1.127499994E-2
5.392371559E0,-5.128749833E-2,-1.608750038E-2,2.584999986E-2
5.394878249E0,-3.299999982E-2,-6.324999966E-3,2.227500081E-2
5.397385605E0,-2.474999987E-3,9.624999948E-4,7.562499959E-3
5.399892145E0,2.804999985E-2,-6.324999966E-3,-1.443750039E-2
5.402397915E0,5.376249924E-2,-2.956249937E-2,-3.148749843E-2
5.404904451E0,5.857500061E-2,-3.808749840E-2,-3.643750027E-2
5.407411764E0,4.633750021E-2,-3.203750029E-2,-2.901249938E-2
5.409918535E0,2.447500080E-2,-3.203750029E-2,-9.487500414E-3
5.412424150E0,-1.237499993E-3,-3.808749840E-2,1.361249946E-2
5.414930841E0,-2.076249942E-2,-3.575000167E-2,3.203750029E-2
5.417437995E0,-2.076249942E-2,-2.351249941E-2,2.956249937E-2
5.419944689E0,-0.000000000E0,-7.562499959E-3,8.799999952E-3
5.422450304E0,2.804999985E-2,9.624999948E-4,-2.048750035E-2
5.424956995E0,5.004999787E-2,-6.324999966E-3,-4.743750021E-2
5.427464360E0,5.499999970E-2,-2.584999986E-2,-5.719999969E-2
5.429970901E0,3.657500073E-2,-2.956249937E-2,-5.224999785E-2
5.432476670E0,2.474999987E-3,-2.832499892E-2,-2.901249938E-2
5.434983206E0,-3.547500074E-2,-2.708750032E-2,3.849999979E-3
5.437490571E0,-6.228749827E-2,-1.856249943E-2,2.584999986E-2
